jp1, jp2, jp_len, corr
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,[1, 0.0069062125906584225]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,[1, 0.0015632975273428475]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,[1, -0.02441148208653497]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN qusa-igsv.grade_level,[1, -0.026308967643456346]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 64pa-8bza.gradelevel,[1, -0.035602600600917515]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN ic3t-wcy2.doc__,[1, 0]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN urc8-8bjy.grade_level,[1, -0.03190263762747056]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN crc3-tcnm.grade_level,[1, 0.026224740515478757]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 7yds-6i8e.grade_,[1, 0.005088299159836202]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 7ynj-zrfs.grade_level,[1, 0.0031385520068510277]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 6ypq-ih9a.grade_level,[1, 0.02306421930573115]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN pgtq-ht5f.grade,[1, -0.015333855539112647]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN sybh-s59s.grade,[1, 0.022440549613029243]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN p3r6-jdne.monthcode,[1, 0]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN urz7-pzb3.grade_,[1, 0.01733753599723716]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN wed3-5i35.gradelevel,[1, -0.030296375867522245]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 7ztv-6rwb.grade_level,[1, 0.009204292101971297]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 3aka-ggej.grade_level,[1, 0.0009050183927284843]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN ub9e-s7ai.grade_level,[1, 0.02537403706494992]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 4hiy-398i.grade_level,[1, 0.0025180700793563143]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN d3ge-anaz.grade_,[1, -0.013790624992259621]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN xefy-6ent.grade_level,[1, 0.006958728650909902]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 9y7k-h295.created_month,[1, 0]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN abgn-8q46.grade_,[1, -0.04593312897445412]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN yg5a-hytu.grade_level,[1, 0.016870551039159114]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN nurr-mhyi.grade_level,[1, 0.029858079792162442]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 5nz7-hh6t.grade_level,[1, -0.0006838702300386022]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 8i43-kna8.grade_level,[1, 0.009670536136596202]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN xffd-vsgf.gradelevel,[1, 0.029735453103286433]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN vwxi-2r5k.grade_level,[1, 0.005812088126993866]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN fi8f-t673.grade_level,[1, -0.01372276448189534]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN mefg-rpis.report_date,[1, 0.06559308977845224]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN p3r6-jdne.gradelevel,[1, 0.030060552587157945]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN sgxc-mnpk.grade_level,[1, 0.009757305314700876]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 7jzh-b7rq.grade,[1, -0.00188779816343875]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN a8wp-rerh.effective_date,[1, 0.018588337863719266]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN fb26-34vu.grade,[1, -0.009658937162998748]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN nnyy-27fp.grade_level,[1, -0.015042150180771844]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN i8ys-e4pm.grade,[1, -0.027764728153474024]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN sebv-z45x.community_board,[1, -0.00932304303286851]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN vn4m-mk4t.board,[1, 0]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 4s7y-vm5x.grade_level,[1, 0.019338735884867814]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN bzs3-dh33.grade_level,[1, -0.020260974703496644]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN ebb7-mvp5.month,[1, -0.04836797245936794]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN ipu4-2q9a.permit_sequence__,[1, 0]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN edai-t99u.grade_level,[1, 0.005209140420253817]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 4qii-5cz9.grade_level,[1, -0.0014955207498633003]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 82rt-zc4y.grade_,[1, 0.019422350175987906]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN smdw-73pj.revenue_month,[1, -0.05130439849668781]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN bhwu-wuzu.revenue_month,[1, 0.016566179853525924]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 8as3-nzhd.grade_level,[1, 0.023050454127558687]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 8isn-pgv3.city_community_board,[1, 0.02024262036817287]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN gez6-674h.grade,[1, -0.03576547639302715]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 6wcu-cfa3.grade_,[1, 0.027025827632713828]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 4quv-6za7.grade_level,[1, -0.11008382718864104]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.grade_level JOIN 2vv4-3iny.grade_level,[1, -0.0016104087956147091]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN f7qh-bcr5.service_category_k_9_only,[0.12308572810263158, 0.019422119803404702]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN yg5a-hytu.service_category_0k_08_only,[0.12308572810263158, 0.026772810486163933]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN ptkq-bbd4.program_type,[0.12308572810263158, 0.024753362765914513]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 4s7y-vm5x.service_category,[0.12308572810263158, -0.049497752670552404]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN nnyy-27fp.service_category_0k_09_only,[0.12308572810263158, 0.07000638855401314]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 4qii-5cz9.service_category_0k_08_only,[0.12308572810263158, -0.02068380264826186]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN urc8-8bjy.service_category_0k_09_only,[0.12308572810263158, 0.0018857214906860254]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 8i43-kna8.service_category,[0.12308572810263158, -0.0012738344929008473]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 82rt-zc4y.service_category_k_9_only_,[0.12308572810263158, 0.007717503156058528]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 4hiy-398i.service_category_0k_08_only,[0.12308572810263158, 0.07019579744884727]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN vwxi-2r5k.service_category,[0.12308572810263158, -0.014694441046974637]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN dp2s-vccd.program_type,[0.12308572810263158, 0.025171179626792578]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 5nz7-hh6t.service_category_0k_09_only,[0.12308572810263158, 0.04923058579761473]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 3aka-ggej.service_category_0k_08_only,[0.12308572810263158, 0.009150231760585608]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN ytjm-yias.service_category_0k_08_only,[0.12308572810263158, 0.015870100684517902]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN xkuq-9uzf.program_type,[0.12308572810263158, 0.0643516071456411]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN by8q-dp62.program_type,[0.12308572810263158, 0.05737322469655982]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN fb26-34vu.service_category_k_9_only,[0.12308572810263158, 0.04766651870559767]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN gez6-674h.service_category_k_9_only,[0.12308572810263158, 0.026451132886971904]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 7ynj-zrfs.program_type,[0.12308572810263158, -0.03624425669466897]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 2vv4-3iny.service_category_0k_09_only,[0.12308572810263158, -0.022789839947730678]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN abgn-8q46.service_category_k_9_only_,[0.12308572810263158, 0.018910152413608668]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 7yds-6i8e.service_category_k_9_only_,[0.12308572810263158, 0.03114242440726616]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN wtqm-fd2z.program_type,[0.12308572810263158, 0.04621584148932763]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN jkyj-m87c.program_type,[0.12308572810263158, -0.022829044857563416]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN xefy-6ent.service_category,[0.12308572810263158, -0.0061831209257269815]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN qusa-igsv.service_category_0k_08_only,[0.12308572810263158, 0.042426486394097]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.service_category_0k_08_only JOIN edai-t99u.service_category_k_9_only,[0.12308572810263158, 0.00930872751668005]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN icps-nwdu.department,[0.5069930815957107, -0.04234326960788132]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN weaz-wxw9.core_course_high_schools_only_,[0.5069930815957107, 0.07733805158142763]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN nwrb-z58j.core_course_high_schools_only_,[0.5069930815957107, 0.00915113409789166]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN izav-3bhy.department,[0.5069930815957107, 0.05804746501384089]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN fb26-34vu.core_subject_ms_core_and_9_12_only,[0.5069930815957107, -0.016700687168745145]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN w49k-mmkh.core_course_high_schools_only_,[0.5069930815957107, 0.05581902033528642]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN sas9-vd86.department,[0.5069930815957107, 0.0008835035318970889]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN 4hiy-398i.core_subject_ms_core_and,[0.5069930815957107, -0.04462078091779239]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN dcpj-gxjy.department,[0.5069930815957107, -0.029682990202846128]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN 9igb-ny64.department,[0.5069930815957107, -0.05481079573987307]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN ajgi-hpq9.core_subject_ms_core_and,[0.5069930815957107, -0.007329920171217417]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN nhq5-jx6b.department,[0.5069930815957107, -0.05481079573987307]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN n2rw-tynt.department,[0.5069930815957107, 0.0008092423469809796]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN d3ge-anaz.core_subject_ms_core_and_9_12_only_,[0.5069930815957107, -0.026406897796332672]
wcmg-48ep.grade_level JOIN vrku-2kif.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN 43qn-d6r8.department,[0.5069930815957107, -0.08895194460300214]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,[1, -0.03375168097897577]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,[1, 0.21463172403568587]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN qusa-igsv.grade_level,[1, 0.03928916762362712]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 64pa-8bza.gradelevel,[1, -0.055365452188332206]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN ic3t-wcy2.doc__,[1, 0]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN urc8-8bjy.grade_level,[1, -0.015408881845519059]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN crc3-tcnm.grade_level,[1, -0.1535112282655355]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 7yds-6i8e.grade_,[1, 0.06787745835426233]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 7ynj-zrfs.grade_level,[1, -0.05945015199974517]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 6ypq-ih9a.grade_level,[1, -0.2536066445813457]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN pgtq-ht5f.grade,[1, -0.0586607727356959]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN sybh-s59s.grade,[1, -0.020628837071729363]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN p3r6-jdne.monthcode,[1, 0]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN urz7-pzb3.grade_,[1, -0.044257801508522286]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN wed3-5i35.gradelevel,[1, -0.024519569758438192]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 7ztv-6rwb.grade_level,[1, 0.1926226730278179]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 3aka-ggej.grade_level,[1, 0.10702454582378146]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN ub9e-s7ai.grade_level,[1, -0.07857980033526027]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 4hiy-398i.grade_level,[1, 0.049967616929832724]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN d3ge-anaz.grade_,[1, -0.061145405613541585]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN xefy-6ent.grade_level,[1, 0.10719971164105173]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 9y7k-h295.created_month,[1, 0]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN abgn-8q46.grade_,[1, 0.20648374651978021]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN yg5a-hytu.grade_level,[1, -0.04437924278579067]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN nurr-mhyi.grade_level,[1, -0.21625544862586343]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 5nz7-hh6t.grade_level,[1, 0.05361656743294336]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 8i43-kna8.grade_level,[1, -0.05246610845470697]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN xffd-vsgf.gradelevel,[1, 0.024135324648971036]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN vwxi-2r5k.grade_level,[1, 0.1338031666006512]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN fi8f-t673.grade_level,[1, -0.16930954949507793]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN mefg-rpis.report_date,[1, 0.1687356841385231]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN p3r6-jdne.gradelevel,[1, 0.03714862657656569]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN sgxc-mnpk.grade_level,[1, 0.03263845414426688]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 7jzh-b7rq.grade,[1, -0.06268182332418848]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN a8wp-rerh.effective_date,[1, 0.033642866265079424]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN fb26-34vu.grade,[1, 0.05068947274715135]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN nnyy-27fp.grade_level,[1, 0.24816867302580758]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN i8ys-e4pm.grade,[1, 0.16860535163049362]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN sebv-z45x.community_board,[1, -0.03262430522756333]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN vn4m-mk4t.board,[1, 0]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 4s7y-vm5x.grade_level,[1, -0.05453943814852607]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN bzs3-dh33.grade_level,[1, -0.012978346435170339]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN ebb7-mvp5.month,[1, -0.3342945944521437]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN ipu4-2q9a.permit_sequence__,[1, 0]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN edai-t99u.grade_level,[1, -0.023537245609101812]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 4qii-5cz9.grade_level,[1, 0.10667723312954859]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 82rt-zc4y.grade_,[1, 0.049230383843258556]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN smdw-73pj.revenue_month,[1, -0.34353794015469524]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN bhwu-wuzu.revenue_month,[1, -0.038782853189085]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 8as3-nzhd.grade_level,[1, -0.0797290668739234]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 8isn-pgv3.city_community_board,[1, 0.14257226400842835]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN gez6-674h.grade,[1, 0.11618435736477864]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 6wcu-cfa3.grade_,[1, -0.005907341936978897]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 4quv-6za7.grade_level,[1, 0.5555808188016993]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.grade_level JOIN 2vv4-3iny.grade_level,[1, 0.08038601054763893]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN f7qh-bcr5.service_category_k_9_only,[0.12308572810263158, 0.10139798563812844]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN yg5a-hytu.service_category_0k_08_only,[0.12308572810263158, -0.038325422801235576]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN ptkq-bbd4.program_type,[0.12308572810263158, nan]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 4s7y-vm5x.service_category,[0.12308572810263158, -0.0664626832333854]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN nnyy-27fp.service_category_0k_09_only,[0.12308572810263158, -0.031602397240090646]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 4qii-5cz9.service_category_0k_08_only,[0.12308572810263158, -0.056153218940677686]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN urc8-8bjy.service_category_0k_09_only,[0.12308572810263158, -0.05237681644070955]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 8i43-kna8.service_category,[0.12308572810263158, -0.03238668619054804]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 82rt-zc4y.service_category_k_9_only_,[0.12308572810263158, 0.07505666556264833]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 4hiy-398i.service_category_0k_08_only,[0.12308572810263158, 0.0404421268039824]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN vwxi-2r5k.service_category,[0.12308572810263158, -0.057983185432345145]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN dp2s-vccd.program_type,[0.12308572810263158, -0.05756481158937312]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 5nz7-hh6t.service_category_0k_09_only,[0.12308572810263158, 0.010692661490411506]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 3aka-ggej.service_category_0k_08_only,[0.12308572810263158, -0.06635712282545837]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN ytjm-yias.service_category_0k_08_only,[0.12308572810263158, -0.016129398956050575]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN xkuq-9uzf.program_type,[0.12308572810263158, -0.05705127880867244]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN by8q-dp62.program_type,[0.12308572810263158, nan]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN fb26-34vu.service_category_k_9_only,[0.12308572810263158, -0.019765722149916558]
